BeeID,start_respi_s,stop_respi_s,event_type,duration_s,is_event_clean,Start (s),start_video_time,stop_video_time
unmarked46,366.28031,366.67031,buzz,0.38999999999998636,no,263.867,617.30731,617.69731
unmarked46,366.74,367.14,flight,0.39999999999997726,no,263.867,617.767,618.167
unmarked46,369.14,369.606,flight,0.4660000000000082,no,263.867,620.167,620.633
unmarked46,369.61031,370.03031,buzz,0.4199999999999591,no,263.867,620.6373100000001,621.05731
unmarked46,372.03999999999996,372.3399999999999,flight,0.2999999999999545,no,263.867,623.067,623.367
unmarked46,372.55030999999997,372.9803099999999,buzz,0.43,no,263.867,623.5773100000001,624.00731
unmarked46,375.3059999999999,376.74,flight,1.4340000000000828,no,263.867,626.333,627.767
unmarked46,376.0103099999999,376.2503099999999,buzz,0.2400000000000091,no,263.867,627.0373099999999,627.2773099999999
unmarked46,377.47299999999996,377.7059999999999,flight,0.23299999999994725,no,263.867,628.5,628.733
unmarked46,379.573,379.7729999999999,flight,0.1999999999999318,no,263.867,630.6,630.8
unmarked46,380.2059999999999,380.37299999999993,flight,0.167,no,263.867,631.233,631.4
unmarked46,380.85031000000004,381.35031000000004,buzz,0.5,no,263.867,631.8773100000001,632.3773100000001
unmarked46,391.74,392.40599999999995,flight,0.666,yes,263.867,642.767,643.433
unmarked46,392.7059999999999,392.90599999999995,flight,0.20000000000004547,yes,263.867,643.733,643.933
unmarked46,393.47299999999996,394.24,flight,0.7670000000000528,yes,263.867,644.5,645.267
unmarked46,395.006,395.173,flight,0.167,yes,263.867,646.033,646.2
unmarked46,401.8399999999999,402.606,flight,0.7660000000000764,yes,263.867,652.867,653.633
unmarked46,405.573,406.03999999999996,flight,0.46699999999998454,yes,263.867,656.6,657.067
unmarked46,406.37299999999993,406.573,flight,0.20000000000004547,yes,263.867,657.4,657.6
unmarked46,409.573,409.93999999999994,flight,0.3669999999999618,yes,263.867,660.6,660.9670000000001
unmarked46,410.37299999999993,410.606,flight,0.23300000000006094,yes,263.867,661.4,661.633
unmarked46,416.573,416.87299999999993,flight,0.2999999999999545,yes,263.867,667.6,667.9
unmarked46,427.2059999999999,428.2729999999999,flight,1.0670000000000073,yes,263.867,678.233,679.3
unmarked46,437.90599999999995,438.53999999999996,flight,0.6340000000000146,no,263.867,688.933,689.567
unmarked46,439.573,439.97299999999996,flight,0.39999999999997726,no,263.867,690.6,691
unmarked46,441.8399999999999,442.40599999999995,flight,0.5660000000000309,no,263.867,692.867,693.433
unmarked46,443.44030999999995,443.65031,buzz,0.21000000000003638,no,263.867,694.46731,694.67731
unmarked46,443.67031,444.21030999999994,buzz,0.5399999999999636,no,263.867,694.69731,695.23731
unmarked46,445.173,445.673,flight,0.5,no,263.867,696.2,696.7
unmarked46,447.8399999999999,448.006,flight,0.16600000000005366,yes,263.867,698.867,699.033
unmarked46,451.006,451.506,flight,0.5,yes,263.867,702.033,702.533
unmarked46,451.93999999999994,453.2059999999999,flight,1.2659999999999627,yes,263.867,702.9670000000001,704.233
unmarked46,456.24,456.506,flight,0.2659999999999627,no,263.867,707.267,707.533
unmarked46,456.46030999999994,456.89031,buzz,0.43000000000006366,no,263.867,707.48731,707.91731
unmarked46,457.87299999999993,458.173,flight,0.3000000000000682,no,263.867,708.9,709.2
unmarked46,458.2729999999999,458.64,flight,0.3670000000000755,no,263.867,709.3,709.667
unmarked46,459.57030999999995,459.80030999999997,buzz,0.2300000000000182,no,263.867,710.5973100000001,710.8273100000001
unmarked46,465.2059999999999,465.7729999999999,flight,0.5670000000000073,no,263.867,716.233,716.8
unmarked46,467.15031,467.29031,buzz,0.13999999999998636,no,263.867,718.17731,718.31731
unmarked46,474.073,474.7729999999999,flight,0.6999999999999318,yes,263.867,725.1,725.8
unmarked46,478.03999999999996,478.2059999999999,flight,0.16599999999993997,yes,263.867,729.067,729.233
unmarked46,478.43999999999994,478.606,flight,0.16600000000005366,yes,263.867,729.4670000000001,729.633
unmarked46,479.87299999999993,480.14,flight,0.26700000000005275,yes,263.867,730.9,731.167
unmarked46,488.606,488.8399999999999,flight,0.2339999999999236,yes,263.867,739.633,739.867
unmarked46,504.8059999999999,505.3399999999999,flight,0.5339999999999918,yes,263.867,755.833,756.367
unmarked46,505.90599999999995,506.3399999999999,flight,0.4339999999999691,yes,263.867,756.933,757.367
unmarked46,507.27299999999985,507.44,flight,0.1670000000001437,yes,263.867,758.3,758.4670000000001
unmarked46,510.67299999999994,510.83999999999986,flight,0.16699999999991633,yes,263.867,761.7,761.867
unmarked46,525.0060000000001,525.1400000000001,flight,0.13400000000001455,no,263.867,776.0330000000001,776.1670000000001
unmarked46,529.04,529.306,flight,0.2660000000000764,no,263.867,780.067,780.3330000000001
unmarked46,530.0060000000001,530.3399999999999,flight,0.33399999999983265,no,263.867,781.0330000000001,781.367
unmarked46,530.43031,530.68031,buzz,0.25,no,263.867,781.45731,781.70731
unmarked46,530.44,530.7059999999999,flight,0.266,no,263.867,781.4670000000001,781.733
unmarked46,532.3399999999999,532.673,flight,0.3330000000000837,no,263.867,783.367,783.7
unmarked46,533.806,534.2729999999999,flight,0.46699999999987085,no,263.867,784.8330000000001,785.3
unmarked46,534.8103100000001,535.0103099999999,buzz,0.1999999999998181,no,263.867,785.8373100000001,786.0373099999999
unmarked46,536.3399999999999,537.0060000000001,flight,0.6660000000001673,no,263.867,787.367,788.0330000000001
unmarked46,542.606,542.7729999999999,flight,0.16699999999991633,yes,263.867,793.633,793.8
unmarked46,542.973,543.173,flight,0.20000000000004547,yes,263.867,794,794.2
unmarked46,544.0730000000001,544.5730000000001,flight,0.5,yes,263.867,795.1000000000001,795.6000000000001
unmarked46,545.173,545.473,flight,0.2999999999999545,yes,263.867,796.2,796.5
unmarked46,553.7729999999999,554.1400000000001,flight,0.3670000000001892,yes,263.867,804.8,805.1670000000001
unmarked46,555.7059999999999,556.0060000000001,flight,0.3000000000001819,yes,263.867,806.733,807.0330000000001
unmarked46,561.94,562.1400000000001,flight,0.20000000000004547,yes,263.867,812.9670000000001,813.1670000000001
unmarked46,562.8399999999999,563.04,flight,0.20000000000004547,yes,263.867,813.867,814.067
unmarked46,570.3399999999999,571.0730000000001,flight,0.7330000000001746,yes,263.867,821.367,822.1000000000001
unmarked46,571.973,572.306,flight,0.3330000000000837,yes,263.867,823,823.3330000000001
unmarked46,574.5060000000001,575.0730000000001,flight,0.5670000000000073,yes,263.867,825.5330000000001,826.1000000000001
unmarked47,457.66545,458.50545,buzz,0.84,yes,34.9,479.72545,480.56545
unmarked47,460.19545,460.55545,buzz,0.36000000000001364,yes,34.9,482.25545,482.61545
unmarked47,468.06545,469.34544999999997,buzz,1.2799999999999727,yes,34.9,490.12545,491.40545000000003
unmarked47,470.92545,471.91545,buzz,0.9900000000000091,yes,34.9,492.98545,493.97545
unmarked47,476.30545,476.55545,buzz,0.25,yes,34.9,498.36545,498.61545
unmarked47,477.39545,478.04545,buzz,0.6500000000000341,yes,34.9,499.45545,500.10545
unmarked47,479.05545,479.59544999999997,buzz,0.5399999999999636,yes,34.9,501.11545,501.65545000000003
unmarked47,487.80545,488.22545,buzz,0.4200000000000159,yes,34.9,509.86545,510.28545
unmarked47,488.99545,489.25545,buzz,0.2599999999999909,yes,34.9,511.05545,511.31545
unmarked47,489.31545,489.75545,buzz,0.4399999999999977,yes,34.9,511.37545,511.81545
unmarked47,490.46545,490.96545,buzz,0.5,yes,34.9,512.52545,513.02545
unmarked47,497.12545000000006,498.17545,buzz,1.0499999999999545,yes,34.9,519.1854500000001,520.23545
unmarked47,502.84545,503.66544999999996,buzz,0.8199999999999363,yes,34.9,524.9054500000001,525.72545
unmarked47,506.19544999999994,506.50545,buzz,0.3100000000000591,yes,34.9,528.25545,528.56545
unmarked47,506.81544999999994,508.10545,buzz,1.2900000000000773,yes,34.9,528.87545,530.1654500000001
unmarked47,512.8254499999999,513.3154499999999,buzz,0.4900000000000091,yes,34.9,534.88545,535.37545
unmarked47,513.41545,513.62545,buzz,0.21000000000003638,yes,34.9,535.47545,535.6854500000001
unmarked47,513.65545,514.22545,buzz,0.57,yes,34.9,535.71545,536.2854500000001
unmarked47,517.21545,518.1954499999999,buzz,0.9799999999999045,yes,34.9,539.2754500000001,540.25545
unmarked47,519.29545,519.66545,buzz,0.37000000000000455,yes,34.9,541.35545,541.72545
unmarked47,520.0654499999999,520.23545,buzz,0.17000000000007276,yes,34.9,542.12545,542.2954500000001
unmarked47,522.0854499999999,522.28545,buzz,0.20000000000004547,yes,34.9,544.14545,544.34545
unmarked47,522.49545,523.01545,buzz,0.5199999999999818,yes,34.9,544.5554500000001,545.07545
unmarked47,524.04545,524.13545,buzz,0.09,yes,34.9,546.10545,546.19545
unmarked47,524.23545,524.6954499999999,buzz,0.4599999999999227,yes,34.9,546.2954500000001,546.75545
unmarked47,524.8354499999999,525.34545,buzz,0.5100000000001046,yes,34.9,546.89545,547.40545
unmarked47,526.1954499999999,526.79545,buzz,0.6000000000000227,yes,34.9,548.2554499999999,548.8554499999999
unmarked47,528.8354499999999,529.24545,buzz,0.41000000000008185,yes,34.9,550.8954499999999,551.30545
unmarked47,529.29545,530.03545,buzz,0.7400000000000091,yes,34.9,551.3554499999999,552.0954499999999
unmarked47,534.89545,535.60545,buzz,0.7100000000000364,yes,34.9,556.9554499999999,557.66545
unmarked47,536.14545,536.78545,buzz,0.6399999999999864,yes,34.9,558.2054499999999,558.8454499999999
unmarked47,537.85545,538.34545,buzz,0.4900000000000091,yes,34.9,559.91545,560.40545
unmarked47,546.3154499999999,547.3154499999999,buzz,1,yes,34.9,568.3754499999999,569.3754499999999
unmarked47,549.41545,549.84545,buzz,0.43000000000006366,yes,34.9,571.4754499999999,571.90545
unmarked47,550.4554499999999,550.86545,buzz,0.41000000000008185,yes,34.9,572.5154499999999,572.92545
unmarked47,552.55545,553.03545,buzz,0.4800000000000182,no,34.9,574.6154499999999,575.0954499999999
unmarked47,553.51545,553.61545,buzz,0.10000000000002274,no,34.9,575.5754499999999,575.67545
unmarked47,554.30545,554.9454499999999,buzz,0.6399999999999864,no,34.9,576.3654499999999,577.0054499999999
unmarked47,555.707,556.8069999999999,flight,1.099999999999909,no,34.9,577.7669999999999,578.8669999999998
unmarked47,556.2054499999999,556.48545,buzz,0.2800000000000864,no,34.9,578.2654499999999,578.54545
unmarked47,556.59545,557.4554499999999,buzz,0.86,no,34.9,578.65545,579.5154499999999
unmarked47,561.03545,561.59545,buzz,0.5600000000000591,yes,34.9,583.0954499999999,583.65545
unmarked47,562.68545,563.26545,buzz,0.5800000000000409,yes,34.9,584.7454499999999,585.3254499999999
unmarked47,563.64545,563.8354499999999,buzz,0.18999999999994088,yes,34.9,585.7054499999999,585.8954499999999
unmarked47,565.30545,565.9454499999999,buzz,0.6399999999999864,yes,34.9,587.3654499999999,588.0054499999999
unmarked47,566.35545,566.80545,buzz,0.4499999999999318,yes,34.9,588.41545,588.8654499999999
unmarked47,567.04545,567.79545,buzz,0.75,yes,34.9,589.1054499999999,589.8554499999999
unmarked47,572.21545,573.64545,buzz,1.43,no,34.9,594.27545,595.7054499999999
unmarked47,576.66545,577.03545,buzz,0.37000000000000455,no,34.9,598.7254499999999,599.0954499999999
unmarked47,576.7399999999999,577.2729999999999,flight,0.5330000000000155,no,34.9,598.7999999999998,599.3329999999999
unmarked47,578.40545,578.88545,buzz,0.4800000000000182,no,34.9,600.4654499999999,600.9454499999999
unmarked47,583.35545,584.29545,buzz,0.9399999999999409,yes,34.9,605.41545,606.3554499999999
unmarked47,584.76545,585.59545,buzz,0.8300000000000409,yes,34.9,606.8254499999999,607.65545
unmarked47,588.84545,589.98545,buzz,1.1399999999999864,yes,34.9,610.90545,612.04545
unmarked47,592.6729999999999,592.8399999999999,flight,0.167,no,34.9,614.7329999999998,614.8999999999999
unmarked47,597.09545,597.73545,buzz,0.6399999999999864,no,34.9,619.15545,619.79545
unmarked47,598.35545,599.02545,buzz,0.6699999999999591,no,34.9,620.41545,621.0854499999999
unmarked47,599.50545,599.89545,buzz,0.38999999999998636,no,34.9,621.5654499999999,621.9554499999999
unmarked47,602.207,602.607,flight,0.39999999999997726,no,34.9,624.2669999999999,624.6669999999999
unmarked47,604.03545,604.43545,buzz,0.39999999999997726,no,34.9,626.0954499999999,626.4954499999999
unmarked47,611.29545,612.25545,buzz,0.9600000000000364,no,34.9,633.3554499999999,634.3154499999999
unmarked47,612.7729999999999,613.3729999999999,flight,0.6000000000000227,no,34.9,634.8329999999999,635.4329999999999
unmarked47,613.12545,613.64545,buzz,0.5199999999999818,no,34.9,635.18545,635.7054499999999
unmarked47,619.6954499999999,620.65545,buzz,0.9600000000000364,yes,34.9,641.7554499999999,642.7154499999999
unmarked47,621.3354499999999,621.92545,buzz,0.5900000000000318,yes,34.9,643.3954499999999,643.9854499999999
unmarked47,624.7054499999999,625.0854499999999,buzz,0.37999999999999545,yes,34.9,646.7654499999999,647.1454499999999
unmarked47,637.14,637.4069999999999,flight,0.26699999999993906,yes,34.9,659.1999999999999,659.4669999999999
unmarked47,642.5854499999999,642.80545,buzz,0.22000000000002728,yes,34.9,664.6454499999999,664.8654499999999
unmarked47,650.64545,650.90545,buzz,0.2599999999999909,yes,34.9,672.7054499999999,672.9654499999999
unmarked47,650.98545,651.29545,buzz,0.30999999999994543,yes,34.9,673.04545,673.3554499999999
unmarked47,651.55545,651.6954499999999,buzz,0.13999999999998636,yes,34.9,673.6154499999999,673.7554499999999
unmarked47,651.72545,655.50545,buzz,3.7799999999999727,yes,34.9,673.78545,677.5654499999999
unmarked47,655.90545,657.88545,buzz,1.9800000000000182,yes,34.9,677.9654499999999,679.9454499999999
unmarked47,665.3399999999999,665.64,flight,0.3000000000000682,yes,34.9,687.3999999999999,687.6999999999999
unmarked47,674.6729999999999,674.9069999999999,flight,0.2340000000000373,yes,34.9,696.7329999999998,696.9669999999999
unmarked47,712.91545,713.04545,buzz,0.12999999999999545,yes,34.9,734.9754499999999,735.1054499999999
unmarked47,713.12545,713.76545,buzz,0.6399999999999864,yes,34.9,735.18545,735.8254499999999
unmarked47,714.63545,715.13545,buzz,0.5,yes,34.9,736.6954499999999,737.1954499999999
unmarked47,719.54545,720.0854499999999,buzz,0.5399999999999636,yes,34.9,741.6054499999999,742.1454499999999
unmarked47,724.39545,724.52545,buzz,0.12999999999999545,yes,34.9,746.4554499999999,746.5854499999999
unmarked47,724.54545,725.0854499999999,buzz,0.5399999999999636,yes,34.9,746.6054499999999,747.1454499999999
unmarked48,533.7709000000001,536.5609000000001,buzz,2.7899999999999636,yes,45.5,566.4309000000001,569.2209
unmarked48,537.4609,538.3609000000001,buzz,0.9,yes,45.5,570.1209,571.0209000000001
unmarked48,538.6709000000001,539.4109000000001,buzz,0.7400000000000091,yes,45.5,571.3309,572.0709
unmarked48,541.5909,546.6009000000001,buzz,5.010000000000105,no,45.5,574.2509,579.2609000000001
unmarked48,546.4730000000001,546.873,flight,0.39999999999997726,no,45.5,579.133,579.533
unmarked48,546.7109,547.3509000000001,buzz,0.64,no,45.5,579.3709,580.0109000000001
unmarked48,553.74,553.9730000000001,flight,0.23300000000006094,no,45.5,586.4,586.633
unmarked48,560.8609000000001,566.1109000000001,buzz,5.25,yes,45.5,593.5209000000001,598.7709000000001
unmarked48,573.6070000000001,573.873,flight,0.2659999999999627,yes,45.5,606.267,606.533
unmarked48,578.373,578.573,flight,0.1999999999999318,yes,45.5,611.033,611.233
unmarked48,579.44,579.673,flight,0.23299999999994725,yes,45.5,612.1,612.333
unmarked48,584.807,585.14,flight,0.333,yes,45.5,617.467,617.8
unmarked48,585.94,586.173,flight,0.23299999999994725,yes,45.5,618.6,618.833
unmarked48,588.0070000000001,588.373,flight,0.36599999999998545,yes,45.5,620.667,621.033
unmarked48,597.24,597.807,flight,0.5670000000000073,yes,45.5,629.9,630.467
unmarked48,614.173,614.44,flight,0.26700000000005275,yes,45.5,646.833,647.1
unmarked48,616.907,617.0400000000001,flight,0.1330000000000382,yes,45.5,649.567,649.7
unmarked48,621.407,621.74,flight,0.333,yes,45.5,654.067,654.4
unmarked48,632.34,633.1070000000001,flight,0.7670000000000528,yes,45.5,665,665.767
unmarked48,653.74,653.9730000000001,flight,0.23300000000006094,yes,45.5,686.4,686.633
unmarked48,654.64,655.907,flight,1.2670000000000528,yes,45.5,687.3,688.567
unmarked5,355.40101999999996,356.24102,buzz,0.8400000000000318,no,39.9,382.46102,383.30102
unmarked5,356.36102,356.86102,buzz,0.5,no,39.9,383.42102,383.92102
unmarked5,358.50102,358.91101999999995,buzz,0.40999999999996817,no,39.9,385.56102,385.97101999999995
unmarked5,360.64101999999997,361.55101999999994,buzz,0.9099999999999682,no,39.9,387.70102,388.61102
unmarked5,366.30699999999996,366.6069999999999,flight,0.2999999999999545,no,39.9,393.367,393.6669999999999
unmarked5,373.13999999999993,373.44,flight,0.3000000000000682,no,39.9,400.19999999999993,400.5
unmarked5,381.13999999999993,381.77299999999997,flight,0.6330000000000382,no,39.9,408.19999999999993,408.833
unmarked5,383.20699999999994,385.73999999999995,flight,2.5330000000000155,no,39.9,410.267,412.8
unmarked5,384.38102,384.9510199999999,buzz,0.5699999999999363,no,39.9,411.44102,412.0110199999999
unmarked5,388.67299999999994,389.1069999999999,flight,0.4339999999999691,yes,39.9,415.733,416.1669999999999
unmarked5,391.63999999999993,393.27299999999997,flight,1.6330000000000382,yes,39.9,418.69999999999993,420.333
unmarked5,394.70699999999994,396.1069999999999,flight,1.3999999999999773,yes,39.9,421.767,423.1669999999999
unmarked5,397.94,398.20699999999994,flight,0.26699999999993906,yes,39.9,425,425.267
unmarked5,400.20699999999994,400.54,flight,0.3330000000000837,yes,39.9,427.267,427.6
unmarked5,402.907,403.23999999999995,flight,0.333,yes,39.9,429.967,430.3
unmarked5,404.84,405.13999999999993,flight,0.2999999999999545,yes,39.9,431.9,432.19999999999993
unmarked5,406.23102,406.55101999999994,buzz,0.31999999999993634,no,39.9,433.29102,433.61102
unmarked5,406.84,407.507,flight,0.667,no,39.9,433.9,434.567
unmarked5,408.6069999999999,409.007,flight,0.40000000000009095,no,39.9,435.6669999999999,436.067
unmarked5,413.22102,414.03101999999996,buzz,0.8099999999999454,yes,39.9,440.28102,441.09102
unmarked5,418.75102,419.7010199999999,buzz,0.9499999999999318,no,39.9,445.81102,446.7610199999999
unmarked5,421.0729999999999,421.407,flight,0.334,no,39.9,448.1329999999999,448.467
unmarked5,425.67101999999994,426.22102,buzz,0.5500000000000682,no,39.9,452.73102,453.28102
unmarked5,426.407,426.873,flight,0.4660000000000082,no,39.9,453.467,453.933
unmarked5,427.63999999999993,429.0729999999999,flight,1.4329999999999927,no,39.9,454.69999999999993,456.1329999999999
unmarked5,429.54,429.77299999999997,flight,0.23299999999994725,no,39.9,456.6,456.833
unmarked5,433.67299999999994,434.13999999999993,flight,0.46699999999998454,no,39.9,460.733,461.19999999999993
unmarked5,433.89101999999997,434.28101999999996,buzz,0.38999999999998636,no,39.9,460.95102,461.34102
unmarked5,434.62102,435.29101999999995,buzz,0.6699999999999591,no,39.9,461.68102,462.35102
unmarked5,435.6069999999999,436.1069999999999,flight,0.5,no,39.9,462.6669999999999,463.1669999999999
unmarked5,438.13999999999993,438.80699999999996,flight,0.667,no,39.9,465.19999999999993,465.867
unmarked5,439.3210199999999,440.13102,buzz,0.8100000000000591,no,39.9,466.3810199999999,467.19102
unmarked5,440.507,440.873,flight,0.36599999999998545,no,39.9,467.567,467.933
unmarked5,441.44,441.973,flight,0.5330000000000155,no,39.9,468.5,469.033
unmarked5,442.007,442.5729999999999,flight,0.5659999999999172,no,39.9,469.067,469.6329999999999
unmarked5,442.38102,442.87102,buzz,0.4900000000000091,no,39.9,469.44102,469.93102
unmarked5,444.54,445.20699999999994,flight,0.6669999999999163,no,39.9,471.6,472.267
unmarked5,446.407,447.0729999999999,flight,0.666,no,39.9,473.467,474.1329999999999
unmarked5,447.6069999999999,448.20699999999994,flight,0.6000000000000227,no,39.9,474.6669999999999,475.267
unmarked5,448.873,449.17299999999994,flight,0.2999999999999545,no,39.9,475.933,476.233
unmarked5,450.04,450.507,flight,0.46699999999998454,no,39.9,477.1,477.567
unmarked5,453.907,454.407,flight,0.5,no,39.9,480.967,481.467
unmarked5,459.27299999999997,459.507,flight,0.2340000000000373,yes,39.9,486.333,486.567
unmarked5,460.44,460.73999999999995,flight,0.2999999999999545,yes,39.9,487.5,487.8
unmarked5,461.1069999999999,461.44,flight,0.3330000000000837,yes,39.9,488.1669999999999,488.5
unmarked5,464.39101999999997,465.24102,buzz,0.8500000000000227,no,39.9,491.45102,492.30102
unmarked5,466.27101999999996,466.4410199999999,buzz,0.16999999999995907,no,39.9,493.33102,493.5010199999999
unmarked5,466.49102,467.2010199999999,buzz,0.7099999999999227,no,39.9,493.55102,494.2610199999999
unmarked5,466.54,467.973,flight,1.4329999999999927,no,39.9,493.6,495.033
unmarked5,470.6069999999999,470.80699999999996,flight,0.20000000000004547,no,39.9,497.6669999999999,497.867
unmarked5,472.70699999999994,473.1069999999999,flight,0.39999999999997726,no,39.9,499.767,500.1669999999999
unmarked5,474.873,475.80699999999996,flight,0.9339999999999691,yes,39.9,501.933,502.867
unmarked5,476.34,477.77299999999997,flight,1.4329999999999927,yes,39.9,503.4,504.833
unmarked5,479.80699999999996,480.04,flight,0.23300000000006094,yes,39.9,506.867,507.1
unmarked5,482.407,482.63999999999993,flight,0.23299999999994725,yes,39.9,509.467,509.69999999999993
unmarked5,482.907,483.17299999999994,flight,0.2659999999999627,yes,39.9,509.967,510.233
unmarked5,491.23999999999995,491.84,flight,0.6000000000000227,yes,39.9,518.3000000000001,518.9
unmarked5,492.23999999999995,492.473,flight,0.23300000000006094,yes,39.9,519.3000000000001,519.533
unmarked5,493.20700000000005,493.873,flight,0.666,yes,39.9,520.2670000000002,520.933
unmarked5,497.84102,499.05102000000005,buzz,1.2100000000000364,no,39.9,524.90102,526.1110200000002
unmarked5,501.873,502.77299999999997,flight,0.8999999999999773,no,39.9,528.933,529.8330000000001
unmarked5,508.38102,509.41101999999995,buzz,1.0299999999999727,no,39.9,535.44102,536.4710200000001
unmarked5,509.49102,510.31102000000004,buzz,0.82,no,39.9,536.55102,537.37102
unmarked5,510.49102,511.01102,buzz,0.5199999999999818,no,39.9,537.55102,538.07102
unmarked5,511.27299999999997,511.77299999999997,flight,0.5,no,39.9,538.3330000000001,538.8330000000001
unmarked5,516.0610200000001,516.52102,buzz,0.4599999999999227,no,39.9,543.1210200000002,543.5810200000001
unmarked5,516.5400000000001,516.773,flight,0.23299999999994725,no,39.9,543.6000000000001,543.8330000000001
unmarked5,516.63102,517.1710200000001,buzz,0.5400000000000773,no,39.9,543.6910200000001,544.2310200000002
unmarked5,519.173,520.1070000000001,flight,0.9340000000000828,no,39.9,546.2330000000001,547.1670000000001
unmarked5,521.0400000000001,522.0070000000001,flight,0.9669999999999845,no,39.9,548.1000000000001,549.0670000000001
unmarked5,523.273,524.2070000000001,flight,0.9340000000000828,no,39.9,550.3330000000001,551.2670000000002
unmarked5,524.9710200000001,526.2210200000001,buzz,1.25,no,39.9,552.03102,553.28102
unmarked5,526.0070000000001,526.2070000000001,flight,0.20000000000004547,no,39.9,553.067,553.267
unmarked5,527.54102,528.3310200000001,buzz,0.7900000000000773,no,39.9,554.60102,555.39102
unmarked5,527.907,528.773,flight,0.8659999999999854,no,39.9,554.967,555.833
unmarked5,530.0070000000001,530.44,flight,0.4329999999999927,no,39.9,557.067,557.5
unmarked5,535.7070000000001,536.6070000000001,flight,0.8999999999999773,yes,39.9,562.767,563.667
unmarked5,537.373,537.7070000000001,flight,0.334,yes,39.9,564.433,564.767
unmarked5,539.6070000000001,540.273,flight,0.666,yes,39.9,566.667,567.333
unmarked5,541.94,542.2070000000001,flight,0.26700000000005275,yes,39.9,569,569.267
unmarked5,552.6400000000001,553.34,flight,0.6999999999999318,yes,39.9,579.7,580.4
unmarked5,575.8410200000001,577.86102,buzz,2.019999999999982,yes,39.9,602.90102,604.92102
unmarked5,581.873,582.373,flight,0.5,no,39.9,608.933,609.433
unmarked5,582.36102,583.9610200000001,buzz,1.6000000000000227,no,39.9,609.42102,611.02102
unmarked5,586.7070000000001,587.2070000000001,flight,0.5,no,39.9,613.767,614.267
unmarked5,606.5400000000001,609.873,flight,3.333,yes,39.9,633.6,636.933
unmarked5,616.4730000000001,616.74,flight,0.26699999999993906,yes,39.9,643.533,643.8
unmarked5,624.6400000000001,624.873,flight,0.23299999999994725,yes,39.9,651.7,651.933
unmarked50,364.30692999999997,364.41693,buzz,0.11000000000001364,yes,22.233,373.69993000000005,373.80993
unmarked50,364.43692999999996,364.86692999999997,buzz,0.4300000000000068,yes,22.233,373.82993000000005,374.25993000000005
unmarked50,380.94,381.50699999999995,flight,0.5669999999999504,yes,22.233,390.333,390.90000000000003
unmarked50,381.707,381.94,flight,0.2330000000000041,yes,22.233,391.1,391.333
unmarked50,393.974,395.64,flight,1.6659999999999968,yes,22.233,403.367,405.033
unmarked50,397.674,397.94,flight,0.26600000000001955,yes,22.233,407.067,407.333
unmarked50,435.30699999999996,435.80699999999996,flight,0.5,yes,22.233,444.70000000000005,445.20000000000005
unmarked50,470.10699999999997,472.53999999999996,flight,2.4329999999999927,yes,22.233,479.50000000000006,481.93300000000005
unmarked50,476.207,476.53999999999996,flight,0.333,yes,22.233,485.6,485.93300000000005
unmarked50,480.73999999999995,481.64,flight,0.9000000000000341,yes,22.233,490.13300000000004,491.033
unmarked50,482.50699999999995,482.80699999999996,flight,0.30000000000001137,yes,22.233,491.90000000000003,492.20000000000005
unmarked50,494.84,495.207,flight,0.36700000000001864,yes,22.233,504.233,504.6
unmarked50,496.00699999999995,496.37399999999997,flight,0.36700000000001864,yes,22.233,505.40000000000003,505.76700000000005
unmarked50,500.23999999999995,500.674,flight,0.4340000000000259,yes,22.233,509.63300000000004,510.067
unmarked50,504.307,505.14,flight,0.833,yes,22.233,513.7,514.533
unmarked50,508.54,508.77400000000006,flight,0.2340000000000373,yes,22.233,517.933,518.167
unmarked50,510.20700000000005,510.77400000000006,flight,0.5670000000000073,yes,22.233,519.6000000000001,520.167
unmarked50,511.3070000000001,511.607,flight,0.2999999999999545,yes,22.233,520.7,521
unmarked50,516.7400000000001,517.3070000000001,flight,0.5670000000000073,yes,22.233,526.1330000000002,526.7000000000002
unmarked50,520.1070000000001,520.3070000000001,flight,0.20000000000004547,yes,22.233,529.5000000000001,529.7000000000002
unmarked50,523.0070000000001,523.5070000000001,flight,0.5,yes,22.233,532.4000000000001,532.9000000000001
unmarked50,525.3740000000001,525.907,flight,0.5329999999999018,yes,22.233,534.767,535.3
unmarked50,536.94,537.2400000000001,flight,0.3000000000000682,yes,22.233,546.333,546.633
unmarked50,538.2740000000001,539.84,flight,1.5659999999999172,yes,22.233,547.667,549.233
unmarked50,568.2400000000001,568.407,flight,0.16699999999991633,yes,22.233,577.633,577.8
unmarked50,591.7070000000001,591.94,flight,0.23299999999994725,yes,22.233,601.1,601.333
unmarked50,605.1400000000001,605.407,flight,0.26699999999993906,yes,22.233,614.533,614.8
unmarked50,610.8740000000001,611.1400000000001,flight,0.2659999999999627,yes,22.233,620.267,620.533
unmarked50,613.8740000000001,614.0400000000001,flight,0.16599999999993997,yes,22.233,623.267,623.433
unmarked50,624.8740000000001,625.5400000000001,flight,0.666,yes,22.233,634.267,634.933
unmarked50,628.1070000000001,628.3740000000001,flight,0.26700000000005275,yes,22.233,637.5,637.767
unmarked50,632.84,633.1070000000001,flight,0.26700000000005275,yes,22.233,642.233,642.5
unmarked500,355.97861,356.33860999999996,buzz,0.3599999999999568,yes,44.5,387.63861,387.99861000000004
unmarked500,356.54861,357.23861,buzz,0.6899999999999977,yes,44.5,388.20861,388.89861
